gene,gene_short_name,dpt_correlation,p_value,q_value,abs_correlation
WBGene00020390,T10B5.4,0.48978861540341767,0.0,0.0,0.48978861540341767
WBGene00016549,C40A11.6,-0.4885261800144836,0.0,0.0,0.4885261800144836
WBGene00019947,htz-1,-0.4871616913532596,0.0,0.0,0.4871616913532596
WBGene00010236,F58B4.3,0.48693689552134034,0.0,0.0,0.48693689552134034
WBGene00001972,hmg-1.2,-0.4861891937063476,0.0,0.0,0.4861891937063476
WBGene00016088,clec-266,-0.4854867473282674,0.0,0.0,0.4854867473282674
WBGene00015354,snet-1,0.48463923568185335,0.0,0.0,0.48463923568185335
WBGene00002048,ida-1,0.48276392454545547,0.0,0.0,0.48276392454545547
WBGene00012132,ifta-2,0.4819441372584685,0.0,0.0,0.4819441372584685
WBGene00001999,hrp-1,-0.4802440217078338,0.0,0.0,0.4802440217078338
WBGene00016071,C24H12.1,-0.47931595697803786,0.0,0.0,0.47931595697803786
WBGene00003367,mix-1,-0.47702975083315086,0.0,0.0,0.47702975083315086
WBGene00008840,F15A4.5,0.47419349400281047,0.0,0.0,0.47419349400281047
WBGene00002085,ins-2,-0.47220455721923504,0.0,0.0,0.47220455721923504
WBGene00010559,K04D7.6,0.4709863548133873,0.0,0.0,0.4709863548133873
WBGene00001137,eat-6,0.46564164808104613,0.0,0.0,0.46564164808104613
WBGene00269432,ZC132.11,0.46067707373619754,0.0,0.0,0.46067707373619754
WBGene00017014,dylt-2,0.4604785358174476,0.0,0.0,0.4604785358174476
WBGene00010864,xbx-3,0.4586951501871328,0.0,0.0,0.4586951501871328
WBGene00021395,pnc-1,0.45790556969191026,0.0,0.0,0.45790556969191026
WBGene00021559,Y45G5AM.7,-0.4537454106133556,0.0,0.0,0.4537454106133556
WBGene00010575,flp-25,0.4537395294517304,0.0,0.0,0.4537395294517304
WBGene00010974,bbs-5,0.4534648635379162,0.0,0.0,0.4534648635379162
WBGene00000277,cab-1,0.45145147788592466,1.5800855427738946e-308,3.5047596039171094e-306,0.45145147788592466
WBGene00022419,Y102A11A.9,0.4512102411670046,3.6833397963328055e-308,8.05954567327308e-306,0.4512102411670046
WBGene00000244,bbs-8,0.4509428730838026,9.403112790112191e-308,2.0300693639666216e-305,0.4509428730838026
WBGene00003920,par-5,0.4503992921841028,6.304842709960173e-307,1.339172474027646e-304,0.4503992921841028
WBGene00003641,nhr-51,0.45039642663926294,6.368347362903207e-307,1.339172474027646e-304,0.45039642663926294
WBGene00021416,mksr-2,0.44839712231201734,6.770553654027972e-304,1.405497497000268e-301,0.44839712231201734
WBGene00016359,fbxb-88,-0.4483488943644963,8.005397430686032e-304,1.6408024708565601e-301,0.4483488943644963
WBGene00001681,gpc-1,0.44825520710626826,1.108383003331243e-303,2.2433671987424357e-301,0.44825520710626826
WBGene00020710,T23B3.2,0.44776545800753725,6.062462957609846e-303,1.211893829748378e-300,0.44776545800753725
WBGene00020379,T09B4.5,-0.44724597913086056,3.6650800546862584e-302,7.237192225058524e-300,0.44724597913086056
WBGene00004926,snt-6,0.44720725250793925,4.1906766248785257e-302,8.175353724100373e-300,0.44720725250793925
WBGene00000221,atf-5,0.44717412271597606,4.699672433131147e-302,9.059178099673753e-300,0.44717412271597606
WBGene00006779,unc-43,0.44631269003074575,9.216925643034425e-301,1.755770117788393e-298,0.44631269003074575
WBGene00019177,H10D18.1,0.44586080022587304,4.376469382035982e-300,8.239975841154258e-298,0.44586080022587304
WBGene00009660,F43G6.8,0.44536284074191723,2.429115018540531e-299,4.520946020713595e-297,0.44536284074191723
WBGene00001331,erd-2,-0.4446818707049149,2.519517297575107e-298,4.6359118275381966e-296,0.4446818707049149
WBGene00016321,tppp-1,0.44350656105587977,1.409913274341161e-296,2.5650916559698966e-294,0.44350656105587977
WBGene00000403,casy-1,0.4433405905745452,2.485778470318398e-296,4.472191665710612e-294,0.4433405905745452
WBGene00001502,ftt-2,0.4430273701629199,7.241875930159768e-296,1.2885764292433733e-293,0.4430273701629199
WBGene00006669,twk-14,0.44095185390175307,8.409276819871614e-293,1.480032720297404e-290,0.44095185390175307
WBGene00022503,ZC13.2,0.44013353045925824,1.3406467888907373e-291,2.3341669683568626e-289,0.44013353045925824
WBGene00012899,Y46G5A.7,-0.4400563058902986,1.7403156433331815e-291,2.9977862656224335e-289,0.4400563058902986
WBGene00007058,dmd-6,0.43851980284252357,3.0837315295963294e-289,5.255976939707765e-287,0.43851980284252357
WBGene00012021,T25E12.6,-0.43699722324425966,5.0783264668292825e-287,8.565443974052057e-285,0.43699722324425966
WBGene00020854,T27C4.1,0.4366838992476652,1.4469905249342927e-286,2.4154299566738213e-284,0.4366838992476652
WBGene00001122,dyf-6,0.43506032934360717,3.2298310420479335e-284,5.336471860493892e-282,0.43506032934360717
WBGene00044238,C30H6.12,0.4328779361063548,4.427306089467219e-281,7.241105070773051e-279,0.4328779361063548
WBGene00019643,K11C4.2,0.43235791206938107,2.4559584537052946e-280,3.976687928239613e-278,0.43235791206938107
WBGene00044417,C08F1.11,-0.4315601713435935,3.3817589679213034e-279,5.421528832532846e-277,0.4315601713435935
WBGene00017653,F21C10.3,0.43082130198988294,3.813148587038635e-278,6.053186462875449e-276,0.43082130198988294
WBGene00017236,F08B4.4,0.4298986959600729,7.787269514776341e-277,1.2241890095461992e-274,0.4298986959600729
WBGene00235158,Y37E3.30,-0.42923775009823384,6.720830043443841e-276,1.0463815390715642e-273,0.42923775009823384
WBGene00010632,K07C5.9,0.42692448348855483,1.222023147946379e-272,1.8844760772902636e-270,0.42692448348855483
WBGene00022554,duxl-1,-0.42575921648326154,5.241327630918332e-271,8.006375188663174e-269,0.42575921648326154
WBGene00001909,his-35,0.4252340376884306,2.8381488921587336e-270,4.294888491760207e-268,0.4252340376884306
WBGene00020163,T02G5.3,0.42387341546669266,2.226166363429628e-268,3.3376005330233835e-266,0.42387341546669266
WBGene00020537,fbxb-37,-0.4236031035929782,5.283231593959996e-268,7.848264767834885e-266,0.4236031035929782
WBGene00000552,cmd-1,0.42173681652276995,2.0182362556189498e-265,2.970843768271094e-263,0.42173681652276995
WBGene00016547,C40A11.4,-0.42096839844476913,2.3086779296714846e-264,3.367757931282944e-262,0.42096839844476913
WBGene00020274,T05H4.11,-0.4204390378629036,1.2327678235795304e-263,1.7822300535178356e-261,0.4204390378629036
WBGene00019269,H41C03.2,0.42033741935663016,1.699767278265764e-263,2.435631130060111e-261,0.42033741935663016
WBGene00013307,Y57G11C.9,0.4192943134153859,4.567193346437864e-262,6.487017075922973e-260,0.4192943134153859
WBGene00016016,C23G10.10,0.41788747661999237,3.795640014005902e-260,5.34426113972031e-258,0.41788747661999237
WBGene00006527,tax-6,0.41750534061146694,1.2563985159345031e-259,1.753759031897541e-257,0.41750534061146694
WBGene00044144,M153.4,0.41705866720855383,5.080516029700896e-259,7.031086799394607e-257,0.41705866720855383
WBGene00008447,E01G4.5,-0.41636511567194257,4.428249156779678e-258,6.076458503947166e-256,0.41636511567194257
WBGene00009901,F49E12.8,0.41557345121878675,5.210368536205877e-257,7.089603978003829e-255,0.41557345121878675
WBGene00022391,Y95B8A.12,0.41512886712973424,2.074212773565295e-256,2.7988044357974384e-254,0.41512886712973424
WBGene00017193,F07C3.2,0.41507812285024526,2.4281586920734953e-256,3.2493178133928952e-254,0.41507812285024526
WBGene00008018,tbc-8,0.4140544628095908,5.795080534024864e-255,7.691306885813984e-253,0.4140544628095908
WBGene00014079,ZK792.7,0.4134911866933829,3.3048008255825707e-254,4.350515038035202e-252,0.4134911866933829
WBGene00003903,pab-2,-0.4131991714793385,8.138531146360166e-254,1.0627346477569661e-251,0.4131991714793385
WBGene00017150,EGAP5.1,0.41288441070015636,2.1478162971841005e-253,2.7821953187203964e-251,0.41288441070015636
WBGene00009385,sas-5,-0.4116037014418804,1.1019183661715077e-251,1.4160525543689725e-249,0.4116037014418804
WBGene00016397,maph-9,0.410960931033445,7.900164609846252e-251,1.0072398847451222e-248,0.410960931033445
WBGene00019975,flp-34,0.4101653955236289,8.991753964943567e-250,1.1374568765653612e-247,0.4101653955236289
WBGene00012989,Y48C3A.5,0.40893854636119387,3.776348811497644e-248,4.740049608974408e-246,0.40893854636119387
WBGene00019705,fbxb-45,-0.40811883618354666,4.548075583001108e-247,5.664803064611841e-245,0.40811883618354666
WBGene00010495,K02B12.2,-0.4070994356901919,9.945825892641897e-246,1.2293344492645617e-243,0.4070994356901919
WBGene00013311,sec-61,-0.40660367639758516,4.4415531825245724e-245,5.448305237230142e-243,0.40660367639758516
WBGene00017568,F18E9.1,0.4065882169894919,4.653534613792129e-245,5.665415974926477e-243,0.4065882169894919
WBGene00016706,C46C11.3,0.4059869561952593,2.8474546329549857e-244,3.4407451803587407e-242,0.4059869561952593
WBGene00018468,cla-1,0.40560756583833646,8.912652015284215e-244,1.0689900846776445e-241,0.40560756583833646
WBGene00000554,cnb-1,0.40548062849449,1.3051647492260565e-243,1.55391379554914e-241,0.40548062849449
WBGene00000405,cdk-1,-0.40536551029003753,1.8443225510367266e-243,2.1798007844077867e-241,0.40536551029003753
WBGene00003159,mcm-7,-0.4048334016950927,9.103350493492171e-243,1.0681264579030814e-240,0.4048334016950927
WBGene00020205,arrd-1,-0.4046431773737444,1.6097779065511028e-242,1.8752175440917594e-240,0.4046431773737444
WBGene00002124,inx-2,-0.4042214764791333,5.6886098931302604e-242,6.579283670683227e-240,0.4042214764791333
WBGene00000411,cdl-1,-0.40195254178832684,4.911074327211878e-239,5.63972450398686e-237,0.40195254178832684
WBGene00016126,nhr-258,0.4015073471838958,1.839106374678905e-238,2.097099325267664e-236,0.4015073471838958
WBGene00003111,mab-20,-0.3999859283899727,1.6505868912574602e-236,1.8689722337930628e-234,0.3999859283899727
WBGene00219421,Y66D12A.30,0.3985693000197793,1.0640576971101892e-234,1.1964737660839016e-232,0.3985693000197793
WBGene00044353,ZK418.10,0.3980977618271629,4.2389419910065795e-234,4.733582670233002e-232,0.3980977618271629
WBGene00021804,Y53G8AM.4,0.3973918626741132,3.3425532985346316e-233,3.7070289732789557e-231,0.3973918626741132
WBGene00001758,gst-10,0.39690582321246476,1.3813532175756058e-232,1.521555870679198e-230,0.39690582321246476
WBGene00004827,skr-21,-0.39590182153200476,2.5701414565946475e-231,2.8118736800797657e-229,0.39590182153200476
WBGene00269431,T16A1.10,-0.39494456699485614,4.134217194505779e-230,4.4927009941904416e-228,0.39494456699485614
WBGene00007191,lgc-20,0.39482202910149605,5.895768566153146e-230,6.364285641543449e-228,0.39482202910149605
WBGene00021199,Y17G9B.2,-0.39471545883669323,8.026899730510523e-230,8.607388108372608e-228,0.39471545883669323
WBGene00012900,Y46G5A.8,-0.3946233149375698,1.0480327776583319e-229,1.1164307063055072e-227,0.3946233149375698
WBGene00005647,srp-6,0.39188169566908937,2.8169685487026092e-226,2.981199656247886e-224,0.39188169566908937
WBGene00004924,snt-4,0.39129544344553174,1.5096706321497305e-225,1.5873108360888595e-223,0.39129544344553174
WBGene00016561,eri-6,0.3912040672499186,1.960603210263498e-225,2.048134656812036e-223,0.3912040672499186
WBGene00021838,Y54E10BL.3,0.3908783640179004,4.973764044503636e-225,5.162512013371979e-223,0.3908783640179004
WBGene00020825,tmem-231,0.3908225374588297,5.833601556849439e-225,6.016412510095931e-223,0.3908225374588297
WBGene00000868,cyb-3,-0.3905921479026497,1.1261277813404702e-224,1.1540671541433478e-222,0.3905921479026497
WBGene00016254,fbxb-114,0.39057632524653435,1.1781407134522665e-224,1.1997770083156665e-222,0.39057632524653435
WBGene00000915,daf-21,0.39050703674052045,1.4356738226523035e-224,1.4529019085241312e-222,0.39050703674052045
WBGene00001167,eef-2,-0.39038813928421223,2.0152965882853078e-224,2.0268125687897953e-222,0.39038813928421223
WBGene00021349,arl-13,0.39025661914985665,2.9321586977349035e-224,2.930710718131084e-222,0.39025661914985665
WBGene00022465,ift-20,0.3895820960549143,2.000845471802123e-223,1.9875883361607346e-221,0.3895820960549143
WBGene00007256,swsn-9,-0.3895271651354612,2.3390941868349624e-223,2.309427626416568e-221,0.3895271651354612
WBGene00004345,rgs-2,0.3881169938807669,1.2765365651306442e-221,1.2527078825815387e-219,0.3881169938807669
WBGene00011383,T02E9.5,-0.3873471883693973,1.1236994397244367e-220,1.0960808028926553e-218,0.3873471883693973
WBGene00018736,F53B1.3,0.3869225127782302,3.721165440961096e-220,3.60797070778695e-218,0.3869225127782302
WBGene00021576,fbxc-51,-0.38663044102081023,8.469996861475865e-220,8.163463641727214e-218,0.38663044102081023
WBGene00007751,C26G2.2,0.3862472661765095,2.488598806324604e-219,2.384342714319999e-217,0.3862472661765095
WBGene00077536,F38B7.10,0.38516656437173313,5.160944903562999e-218,4.915648228146593e-216,0.38516656437173313
WBGene00044020,ZK856.14,0.3841301007611187,9.35271948246524e-217,8.856095547372933e-215,0.3841301007611187
WBGene00020582,oig-8,0.3839144208939224,1.7068222175664825e-216,1.606794496909098e-214,0.3839144208939224
WBGene00003902,pab-1,-0.38358515307263824,4.2721473826329884e-216,3.998532394196147e-214,0.38358515307263824
WBGene00001915,his-41,0.38321650478263225,1.1918322271821382e-215,1.1090889323294934e-213,0.38321650478263225
WBGene00000566,cnt-2,-0.383152907036419,1.42240985431621e-215,1.3160948777764614e-213,0.383152907036419
WBGene00011474,aldo-1,0.3822375665027102,1.8056174855399282e-214,1.661168086696734e-212,0.3822375665027102
WBGene00000266,bre-1,0.381374457318024,1.9679492928138858e-213,1.8002844604091774e-211,0.381374457318024
WBGene00001002,div-1,-0.38090053745311636,7.282711123259474e-213,6.624812275720079e-211,0.38090053745311636
WBGene00017713,F22E5.20,-0.3796451144022972,2.3073468663171013e-211,2.087182148570196e-209,0.3796451144022972
WBGene00021299,Y27F2A.8,-0.37955469807149805,2.957654722476598e-211,2.6605747370189486e-209,0.37955469807149805
WBGene00009920,abts-1,0.378361129445942,7.784695716093075e-210,6.9640769632585125e-208,0.378361129445942
WBGene00022410,Y97E10C.1,0.37746326175853756,9.031065759798842e-209,8.034671251794662e-207,0.37746326175853756
WBGene00014149,fbxb-70,-0.3766520179468979,8.215703598643325e-208,7.269326375367909e-206,0.3766520179468979
WBGene00044922,Y43C5A.7,0.3764830894560746,1.3000997311307018e-207,1.1440877633950175e-205,0.3764830894560746
WBGene00000865,cyb-1,-0.3764254111744777,1.5205775605171223e-207,1.330875235669905e-205,0.3764254111744777
WBGene00007247,C01G12.7,0.3758099296790429,8.074423309860709e-207,7.029089367379817e-205,0.3758099296790429
WBGene00012113,T28B8.1,-0.37570905451443737,1.0612142396833501e-206,9.188866828317007e-205,0.37570905451443737
WBGene00020581,T19D12.6,0.3748667641901318,1.0356391258061827e-205,8.919717406943464e-204,0.3748667641901318
WBGene00008920,eef-1G,-0.37380906109918705,1.7926134023912575e-204,1.5357669953184783e-202,0.37380906109918705
WBGene00000503,cht-1,-0.3727017084465951,3.5069932866267465e-203,2.98869659458212e-201,0.3727017084465951
WBGene00012826,dyf-19,0.3721184447038004,1.671596758822217e-202,1.4170939643376617e-200,0.3721184447038004
WBGene00005585,sri-73,0.37140529772230624,1.1231766696693243e-201,9.472123247544635e-200,0.37140529772230624
WBGene00010235,F58B4.2,0.37121884877013467,1.8467208235719892e-201,1.549331791465163e-199,0.37121884877013467
WBGene00019001,ipgm-1,0.3705350315343188,1.1407896922980443e-200,9.521477679221615e-199,0.3705350315343188
WBGene00000458,ceh-37,-0.3700844856055329,3.7774048456057956e-200,3.136602013335848e-198,0.3700844856055329
WBGene00000468,ces-1,-0.36936525417772303,2.5442258086039107e-199,2.101842055760945e-197,0.36936525417772303
WBGene00008510,lipl-7,-0.36927591072220944,3.2233507748464926e-199,2.649365266310376e-197,0.36927591072220944
WBGene00015518,C06E1.1,-0.3690951271042652,5.201431921411155e-199,4.2536154379540114e-197,0.3690951271042652
WBGene00016457,C35E7.5,-0.3689993874159629,6.700758974567088e-199,5.452195443024637e-197,0.3689993874159629
WBGene00016114,flp-27,0.36865276023426485,1.6752185911641615e-198,1.3562569714065052e-196,0.36865276023426485
WBGene00009141,ncbp-2,-0.36834881695199584,3.7377622493142636e-198,3.0110371313878886e-196,0.36834881695199584
WBGene00005542,sri-30,0.3670726341298176,1.0763024658014965e-196,8.627470062503878e-195,0.3670726341298176
WBGene00004364,ric-4,0.3662102071812154,1.033644730224034e-195,8.244716981176136e-194,0.3662102071812154
WBGene00003635,nhr-45,0.36567256995062014,4.219822563467329e-195,3.349380732728578e-193,0.36567256995062014
WBGene00000257,bmk-1,-0.364978844712299,2.5813663303705182e-194,2.038901640066314e-192,0.364978844712299
WBGene00001129,dyf-13,0.3643879916009829,1.2029029152493638e-193,9.4550504872416e-192,0.3643879916009829
WBGene00018772,F53G12.4,0.3641668657062784,2.1380017606743551e-193,1.6723924883497176e-191,0.3641668657062784
WBGene00020196,T03G11.3,0.3625148449883606,1.548237745842042e-191,1.2052435375324206e-189,0.3625148449883606
WBGene00015339,C02E7.6,0.36041016334945575,3.4942929808403766e-189,2.7071575093668603e-187,0.36041016334945575
WBGene00019482,K07C11.10,0.3591147497921697,9.618417253967536e-188,7.416257722678207e-186,0.3591147497921697
WBGene00007934,C34E7.4,-0.3582421148815625,8.895800001662063e-187,6.826577897010054e-185,0.3582421148815625
WBGene00001958,hlh-14,-0.3577713419970941,2.945166666002452e-186,2.2494405026373445e-184,0.3577713419970941
WBGene00019317,K02E10.1,-0.3575219097435637,5.5491551987063445e-186,4.2184000458898183e-184,0.3575219097435637
WBGene00021648,mis-12,-0.35736043350068514,8.359854838663163e-186,6.325363062973549e-184,0.35736043350068514
WBGene00017295,F09E10.5,0.3566102334327879,5.593397977951344e-185,4.212479072511078e-183,0.3566102334327879
WBGene00010234,ttr-50,-0.35658752979997577,5.924103363839043e-185,4.440883410522305e-183,0.35658752979997577
WBGene00013272,aqp-12,0.3563386339810022,1.111672448377062e-184,8.29502317240617e-183,0.3563386339810022
WBGene00001951,hlh-4,0.35619940768972874,1.5804374829644835e-184,1.1738735653284823e-182,0.35619940768972874
WBGene00007119,calf-1,0.3556863931778265,5.769600208012333e-184,4.265815825029027e-182,0.3556863931778265
WBGene00045190,R01H2.8,0.3547610089597776,5.928140563937171e-183,4.363111455057758e-181,0.3547610089597776
WBGene00012972,rsa-2,-0.3542344462513684,2.223953883037282e-182,1.6294235870651435e-180,0.3542344462513684
WBGene00004204,swsn-4,-0.35405525925338677,3.485589021464451e-182,2.542281866466324e-180,0.35405525925338677
WBGene00001119,dyf-3,0.353937217466292,4.6855955194244187e-182,3.40220460316234e-180,0.353937217466292
WBGene00018242,F40G9.6,-0.35373215433528943,7.831509421877515e-182,5.661062524957175e-180,0.35373215433528943
WBGene00012779,cdkl-1,0.3521306982572195,4.268834632738806e-180,3.072043127702522e-178,0.3521306982572195
WBGene00005560,sri-48,0.3520560829399853,5.140067621756127e-180,3.682653758029876e-178,0.3520560829399853
WBGene00011644,T09B9.3,0.35201220640207115,5.733097838044493e-180,4.089441418220988e-178,0.35201220640207115
WBGene00022522,ZC132.3,0.3515505257503233,1.8067671302527013e-179,1.283121639168936e-177,0.3515505257503233
WBGene00009983,cut-2,0.3512739016890499,3.5908219999646535e-179,2.53897772154706e-177,0.3512739016890499
WBGene00016295,fbxc-40,-0.35078695251611985,1.2010353792757827e-178,8.45528907010151e-177,0.35078695251611985
WBGene00020482,T13C2.7,0.35077408230937923,1.239944439517863e-178,8.691420071287115e-177,0.35077408230937923
WBGene00010785,top-2,-0.35075381957685653,1.303768819541385e-178,9.09940720948884e-177,0.35075381957685653
WBGene00002068,ify-1,-0.3504038355135143,3.1006638374997976e-178,2.154761753510589e-176,0.3504038355135143
WBGene00012016,inpp-1,0.35027232843379735,4.2924847230049376e-178,2.970252676704955e-176,0.35027232843379735
WBGene00002224,klp-13,0.3501284801192645,6.125495575555816e-178,4.220596781251054e-176,0.3501284801192645
WBGene00020190,guk-1,0.34973866757003497,1.6040895384911635e-177,1.1005685511546152e-175,0.34973866757003497
WBGene00000802,crt-1,-0.34965208575420015,1.9861402624456442e-177,1.3569444358447204e-175,0.34965208575420015
WBGene00017813,F26A10.1,0.34888033780511307,1.3296054920739791e-176,9.04578660826129e-175,0.34888033780511307
WBGene00016033,C24A3.2,0.34830006977600714,5.533948672142117e-176,3.749192338883898e-174,0.34830006977600714
WBGene00001911,his-37,0.34781710331148313,1.8092469932850492e-175,1.220638638136313e-173,0.34781710331148313
WBGene00010962,ctc-3,-0.3476178285472987,2.9478366339978145e-175,1.9805548040536354e-173,0.3476178285472987
WBGene00009156,clec-196,-0.3472800343310965,6.73790348363465e-175,4.508269967231911e-173,0.3472800343310965
WBGene00003934,pat-10,0.3469107322892522,1.6615987104161325e-174,1.1071854452287251e-172,0.3469107322892522
WBGene00044436,Y47G6A.31,-0.34687460393363706,1.814874837866e-174,1.2043628432264866e-172,0.34687460393363706
WBGene00016025,xbx-4,0.3464137957379812,5.586898386047374e-174,3.692369741505269e-172,0.3464137957379812
WBGene00000066,act-4,-0.3464023968146205,5.744336865162096e-174,3.7809879073457177e-172,0.3464023968146205
WBGene00194909,F41E6.17,0.3447063749686211,3.542961372834006e-172,2.3225761355841384e-170,0.3447063749686211
WBGene00001992,hot-7,0.34334494029114193,9.512395724102097e-171,6.210673853413756e-169,0.34334494029114193
WBGene00000773,cpf-1,-0.34189518602262814,3.1049465791782586e-169,2.0190881530142314e-167,0.34189518602262814
WBGene00001701,grd-12,0.34185944941116525,3.382723225475769e-169,2.190922178676146e-167,0.34185944941116525
WBGene00009180,nurf-1,-0.3413499789312188,1.146150362034944e-168,7.393811419151321e-167,0.3413499789312188
WBGene00002637,let-418,-0.341060014895596,2.2931409686343185e-168,1.473434070005035e-166,0.341060014895596
WBGene00010592,K06A4.2,0.34018162079201686,1.865783892747405e-167,1.1941016913583393e-165,0.34018162079201686
WBGene00009826,F47G4.5,0.3399002035161892,3.646843501776965e-167,2.3247909441249065e-165,0.3399002035161892
WBGene00001117,dyf-1,0.3392198636826662,1.8378359846027608e-166,1.166989814223055e-164,0.3392198636826662
WBGene00018985,F56F10.2,0.3391340661977192,2.2529900371234384e-166,1.4250161984805747e-164,0.3391340661977192
WBGene00014034,ZK643.2,-0.3391048552541828,2.414725341841879e-166,1.5213709235448914e-164,0.3391048552541828
WBGene00022694,gcna-1,-0.3386770903122553,6.658903303207191e-166,4.1791070653306524e-164,0.3386770903122553
WBGene00044281,R04A9.7,-0.33854672515107936,9.068192838189734e-166,5.66919607860881e-164,0.33854672515107936
WBGene00003849,odr-2,0.33854222801544354,9.165289475530424e-166,5.7078602764534085e-164,0.33854222801544354
WBGene00022129,lron-11,-0.3376250957159823,8.013690993957833e-165,4.971558795945028e-163,0.3376250957159823
WBGene00005399,srh-184,0.337487104325911,1.1097904046288777e-164,6.858674134256026e-163,0.337487104325911
WBGene00006055,ssr-2,0.33733043190321343,1.6058503469777315e-164,9.886664949910049e-163,0.33733043190321343
WBGene00001753,gst-5,0.336807495176218,5.5032771708935054e-164,3.37534333148135e-162,0.336807495176218
WBGene00010144,F56C4.1,0.3367504838179906,6.2932633137035634e-164,3.845302625490117e-162,0.3367504838179906
WBGene00008226,C50B8.4,0.3367383683000363,6.475212324051861e-164,3.941602930490516e-162,0.3367383683000363
WBGene00022647,slc-17.1,0.33665583315886044,7.862545622501048e-164,4.768177480132471e-162,0.33665583315886044
WBGene00011028,R05D7.3,0.33601418847338854,3.549088161805171e-163,2.1442849073115416e-161,0.33601418847338854
WBGene00012372,W09H1.1,0.3353724233097679,1.5967252511593772e-162,9.611217571290942e-161,0.3353724233097679
WBGene00014156,ZK930.6,-0.3349192622929521,4.607484802333004e-162,2.7631257007176296e-160,0.3349192622929521
WBGene00016005,ift-74,0.33448214852323804,1.2783892399509277e-161,7.638257776120082e-160,0.33448214852323804
WBGene00004278,rab-19,0.3337903361517272,6.406630424011571e-161,3.8138294053527705e-159,0.3337903361517272
WBGene00007253,C01H6.3,0.3333130286688513,1.9431612498561873e-160,1.1525152731747758e-158,0.3333130286688513
WBGene00022376,Y94H6A.3,-0.33328039158681394,2.0961729340085068e-160,1.2387311002724724e-158,0.33328039158681394
WBGene00019918,fbxc-36,-0.3331817714405577,2.6355575073966652e-160,1.5518162603551564e-158,0.3331817714405577
WBGene00009144,del-3,0.3325059047830162,1.2630125635123491e-159,7.409673705939115e-158,0.3325059047830162
WBGene00017832,kbp-2,-0.3322993115627921,2.0374379093147844e-159,1.1909817555099274e-157,0.3322993115627921
WBGene00006331,sup-26,-0.33219666714255663,2.583493400693403e-159,1.5047455087779706e-157,0.33219666714255663
WBGene00020160,igcm-3,-0.3309573247345824,4.510237194790625e-158,2.6175541454498133e-156,0.3309573247345824
WBGene00011915,T22C1.4,-0.3306181183802273,9.842941580361774e-158,5.692032502472066e-156,0.3306181183802273
WBGene00009375,F34D10.6,0.3292447195536298,2.2960249495645209e-156,1.3230333090159688e-154,0.3292447195536298
WBGene00043992,bbs-4,0.3291461327578244,2.8766926163823766e-156,1.651752015761115e-154,0.3291461327578244
WBGene00005387,srh-171,0.32902446985285644,3.799089176248457e-156,2.173669679922792e-154,0.32902446985285644
WBGene00019760,calu-1,-0.328839164080232,5.801540278284769e-156,3.307695076971372e-154,0.328839164080232
WBGene00012382,ttr-16,0.3287750514833331,6.716254179680639e-156,3.815775006224172e-154,0.3287750514833331
WBGene00016366,nhr-140,0.3287283686553758,7.471628253791753e-156,4.230091072915946e-154,0.3287283686553758
WBGene00018544,nhr-188,0.32831957013019986,1.8984953670064444e-155,1.0710953652462839e-153,0.32831957013019986
WBGene00012332,rpi-1,0.32785547380423613,5.4629921850262616e-155,3.071415606248098e-153,0.32785547380423613
WBGene00021505,Y41D4A.3,-0.3278529791132539,5.494090594818282e-155,3.078211588626215e-153,0.3278529791132539
WBGene00022412,Y102A11A.2,0.32757338284593956,1.0376332864541215e-154,5.793571784229357e-153,0.32757338284593956
WBGene00016454,C35E7.2,0.32740823846248995,1.510131078326761e-154,8.402763718304782e-153,0.32740823846248995
WBGene00012289,W05H12.1,0.32719687868644265,2.4403054208439996e-154,1.3531994991200697e-152,0.32719687868644265
WBGene00018778,F53H1.4,-0.327006646190961,3.7574829330593356e-154,2.076490227034019e-152,0.327006646190961
WBGene00045056,F13H10.9,0.3268549386251003,5.300187499687402e-154,2.9190692515285173e-152,0.3268549386251003
WBGene00019967,cyp-33C8,0.32665342323071805,8.367606725314303e-154,4.592823325297938e-152,0.32665342323071805
WBGene00017143,EEED8.15,-0.3259982308887352,3.6840682725139024e-153,2.0152849144778755e-151,0.3259982308887352
WBGene00019840,R02F11.2,0.32565773710466517,7.947537534401338e-153,4.332879722458804e-151,0.32565773710466517
WBGene00000492,che-13,0.3245713251915824,9.177913660644642e-152,4.986871744736848e-150,0.3245713251915824
WBGene00006434,prdx-2,0.3243651669528774,1.4583868956614593e-151,7.897725958043595e-150,0.3243651669528774
WBGene00077698,lurp-4,0.322927295958054,3.649980521666451e-150,1.9700161535607722e-148,0.322927295958054
WBGene00021915,Y55D5A.1,0.3229109339733811,3.785816816114687e-150,2.036543052708605e-148,0.3229109339733811
WBGene00000863,cya-1,-0.32246086999358997,1.0334203270392777e-149,5.5407754753046305e-148,0.32246086999358997
WBGene00001787,gst-39,0.3223563649316314,1.3044778397458266e-149,6.970991808965156e-148,0.3223563649316314
WBGene00013748,ssu-1,0.3222860607734017,1.5256947678997632e-149,8.126332132181896e-148,0.3222860607734017
WBGene00006960,xbx-1,0.3222487756678993,1.657829223590345e-149,8.801170750286842e-148,0.3222487756678993
WBGene00004921,snt-1,0.3222471606256595,1.6638040466057121e-149,8.804024549882252e-148,0.3222471606256595
WBGene00018787,cutl-20,-0.3216758685282871,5.9314987429096055e-149,3.1284308679215743e-147,0.3216758685282871
